office,name,type,url,year,programs,keywords,state
Sam D. Hamilton Noxubee National Wildlife Refuge,Sam D. Hamilton Noxubee National Wildlife Refuge Historical Vegetation Assessment,Report,report/noxubee-historical-vegetation-assessment-2013.pdf,2013,"National Wildlife Refuge System,Inventory and Monitoring",,
,Regional Summary Report Mobile Acoustical Bat Monitoring,Report,report/regional-summary-report-mobile-acoustical-bat-monitoring-2012.pdf,2012,"National Wildlife Refuge System,Inventory and Monitoring",,
,Bat Species Occurrence and Long-Term Bat Population Monitoring on Refuges Using Acoustical Detection - 2012-2015 Summary,Report,report/bat-species-occurrence-and-long-term-population-monitoring-on-refuges-using-acoustical-detection.pdf,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
,National Protocol Framework for the Inventory and Monitoring of Waterbirds and their Habitats:An Integrated Waterbird Management and Monitoring (IWMM) Approach,Report,https://catalog.data.gov/dataset/national-protocol-framework-for-the-inventory-and-monitoring-of-waterbirds-and-their-habit,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
Swanquarter National Wildlife Refuge,Vocal Anuran Community Monitoring with Automatic Recording Devices at Swanquarter National Wildlife Refuge,Report,report/vocal-anuran-community-monitoring-with-automatic-recording-devices-swanquarter.pdf,2014,"National Wildlife Refuge System,Inventory and Monitoring",,
Mattamuskeet National Wildlife Refuge,Vocal Anuran Community Monitoring with Automatic Recording Devices at Mattamuskeet National Wildlife Refuge,Report,report/vocal-anuran-community-monitoring-with-automatic-recording-devices-mattamuskeet.pdf,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
Roanoke River National Wildlife Refuge,Recommendations on Utilizing the National Park Service Southeast Coast Network Protocol on National Wildlife Refuges in the Southeast. Pilot Project: Amphibian Community Monitoring at Roanoke River NWR,Report,report/utilizing-nps-southeast-coast-network-protocol-on-nwrs-pilot-project-amphibian-community-monitoring-roanoke-river-nwr,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
,Status Survey of the Trispot Darter (Etheostoma trisella) in Alabama 2008-2012,Report,report/trispot-darter-survey-status-alabama.pdf,2012,,,
,American Eel Biological Species Report,Report,report/american-eel-biological-report.pdf,2015,,,
,"Status Survey for three rare Alabama crayfishes, Cambarus cracens, Cambarus scotti, and Cambarus unestami",Report,report/status-survey-for-three-rare-alabama-crayfishes-cambarus-cracens-cambarus-scotti-and-cambarus-unestami.pdf,2012,,,
,Final Report for US Forest Service patch-nosed salamander (Urspelerpes brucei) sampling,Report,report/patched-nosed-salamander-edna.pdf,2014,,,
,7th Annual Gopher Tortoise CCA Report,Report,report/7th-annual-gopher-tortoise-cca-report.pdf,2016,,,
,Longleaf Pine Restoration Assessment: Conservation Outcomes and Performance Metrics,Report,report/longleaf-pine-restoration-assessment-conservation-outcomes-and-performance-metrics.pdf,2012,,,
,"Birding in the United States:A Demographic and Economic Analysis; Addendum to the 2011 National Survey of Fishing, Hunting, and Wildlife-Associated Recreation",Report,report/birding-in-the-united-states-a-demographic-and-economic-analysis.pdf,2011,,,
,"Red Wolf Recovery Team Recommendations Facilitated And Prepared By Group Solutions, Inc.",Report,report/red-wolf-recovery-team-recommendations-facilitated-by-group-solutions-inc.pdf,2016,Red wolf recovery,Red wolf evaluation,
,Red Wolf (Canis rufus) Population Viability Analysis – Final Report for U.S. Fish and Wildlife Service Feasibility Study,Report,report/red-wolf-population-viability-analysis-faust-et-al-2016.pdf,2016,Red wolf recovery,Red wolf evaluation,
,"Executive Summary: Workshop on Interactions of Human-Caused Mortality, Genetic Introgression, and Management among Wild Red Wolves: Developing Scientific Consensus",Report,report/workshop-on-interactions-of-human-caused-mortality-genetic-introgression-and-management-among-wild-red-wolves.pdf,2016,Red wolf recovery,Red wolf evaluation,
,A Comprehensive Review and Evaluation of the Red Wolf (Canis rufus) Recovery Program,Report,report/wmi-red-wolf-review.pdf,2014,Red wolf recovery,Red wolf evaluation,
Louisiana Ecological Services Field Office,1st annual Louisiana black bear post-delisting monitoring report,Report,report/louisiana-black-bear-1st-annual-post-delisting-monitoring-report.pdf,,"Endangered Species, Recovery","Louisiana black bear, delist",
Louisiana Ecological Services Field Office,2nd annual Louisiana black bear post-delisting monitoring report,Report,report/louisiana-black-bear-2nd-annual-post-delisting-monitoring-report.pdf,2018,"Endangered Species, Recovery","Louisiana black bear, delist",
,"Conservation Status Review of the Apalachicola Floater, Anodonta heardi",Report,report/conservation-status-review-of-the-apalachicola-floater.pdf,2015,Ecological Services,Panama City,
,Red wolf management series technical report #1: A plan for reestablishing the red wolf on Alligator River National Wildlife Refuge in North Carolina,Report,report/a-plan-for-reestablishing-the-red-wolf-on-alligator-river-national-wildlife-refuge-in-north-carolina.pdf,1987,Ecological Services,,
,Red wolf management series technical report #2: A strategy for establishing and utilizing red wolf populations on islands,Report,report/a-strategy-for-establishing-and-utilizing-red-wolf-populations-on-islands.pdf,1987,Ecological Services,,
,Red wolf management series technical report #3: A historic perspective of red wolf and its recovery potential,Report,report/a-historic-perspective-of-red-wolf-and-its-recovery-potential.pdf,1988,Ecological Services,,
,Red wolf management series technical report #4: An overview and guide for experimental population designations,Report,report/an-overview-and-guide-for-experimental-population-designations.pdf,1989,Ecological Services,,
,Red wolf management series technical report #5: Red wolf taxonomy -- a review,Report,report/red-wolf-taxonomy-review.pdf,1989,Ecological Services,,
,"Red wolf management series technical report #6: Red wolf propagation on Horn Island, Mississippi",Report,report/red-wolf-propagation-on-horn-island-mississippi.pdf,1990,Ecological Services,,
,Red wolf management series technical report #7: A proposal to reintroduce the red wolf into the Great Smoky Mountains National Park,Report,report/a-proposal-to-reintroduce-the-red-wolf-into-the-great-smoky-mountains-national-park.pdf,1990,Ecological Services,,
,Red wolf management series technical report #8: Experimental release of red wolves into the Great Smoky Mountains National Park,Report,report/experimental-release-of-red-wolves-into-the-great-smoky-mountains-national-park.pdf,1992,Ecological Services,,
,Red wolf management series technical report #10: Reestablishment of red wolves in the Alligator River National Wildlife Refuge in North Carolina,Report,report/reestablishment-of-red-wolves-in-the-alligator-river-national-wildlife-refuge.pdf,1992,Ecological Services,,
,Red wolf management series technical report #11: Protocol for island propagation projects,Report,report/protocol-for-island-red-wolf-propagation-projects.pdf,1995,Ecological Services,,
,Red wolf management series technical report #12: Red wolf reintroduction lessons regarding species restoration,Report,report/red-wolf-reintroduction-lessons-regarding-species-restoration.pdf,2000,Ecological Services,,
,"Red wolf management series techincal report #9: Red wolf bibliography, 2007 addendum",Report,report/red-wolf-bibliography-2007-addendum.pdf,2007,Ecological Services,,
,Red wolf management series technical report #9: Red wolf bibliography,Report,report/red-wolf-bibliography.pdf,1994,Ecological Services,,
,Economic impact of the Department of the Interior's programs and activities,Report,report/doi-economic-impacts.pdf,2009,,Private John Allen,
,"At-risk species assessment on southern national forests, refuges, and other protected areas",Report,report/nwra-at-risk-report-2017.pdf,2017,,"At-Risk, National Wildlife Refuge Association",
Bond Swamp National Wildlife Refuge,,Species List,species-list/bond-swamp-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,"Butterflies, Dragonflies, Damselflies Checklist",Species List,species-list/carolina-sandhills-national-wildlife-refuge-butterflies-damselflies-dragonflies.pdf,,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,Flowering Plants Checklist,Species List,species-list/carolina-sandhills-national-wildlife-refuge-flowering-plants.pdf,,National Wildlife Refuge System,,
Florida Panther National Wildlife Refuge,,Species List,species-list/florida-panther-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
"J. N. ""Ding"" Darling National Wildlife Refuge",Amphibian and Reptile List,Species List,species-list/jn-ding-darling-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Mattamuskeet National Wildlife Refuge,,Species List,species-list/mattamuskeet-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Okefenokee National Wildlife Refuge,"Amphibians, Fish, Mammals, & Reptiles List",Species List,species-list/okefenokee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pocosin Lakes National Wildlife Refuge,,Species List,species-list/pocosin-lakes-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
St. Marks National Wildlife Refuge,Amphibian and Reptile List,Species List,species-list/st-marks-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
St. Vincent National Wildlife Refuge,"Fish, Amphibian, Reptile and Mammal List",Species List,species-list/st-vincent-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Ten Thousand Islands National Wildlife Refuge,Amphibian and Reptile List,Species List,species-list/ten-thousand-islands-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Tennessee National Wildlife Refuge,"Amphibians, Fish, Mammals and Reptiles List",Species List,species-list/tennessee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
,Saving and Endangered Southern River,Story,story/saving-and-endangered-southern-river.pdf,2017,,,
,"Protecting Military Readiness and the Iconic Gopher Tortoise at the Same Time; Credit Strategy Looks to Add More Outdoor Recreation Opportunities",Story,story/protecting-military-readiness-and-the-iconic-gopher-tortoises-at-the-same-time.pdf,2017,,,
,Range-Wide Conservation Strategy for the Gopher Tortoise,Strategy,strategy/gopher-tortoise-conservation-strategy-v2.pdf,2012,,,
,Louisiana Ecological Services Five Year Strategic Work Plan (2014-2019),Strategy,strategic-plan/louisiana-es-strategic-work-plan-2015-2019.pdf,2017,,,
,"Department of Defense Gopher Tortoise (Gopherus polyphemus) Conservation and Crediting Strategy",Strategy,strategy/department-of-defense-gopher-torotise-credit-strategy.pdf,2017,,,
,Black Bear Tearsheet,Tearsheet,tearsheet/black-bear.pdf,,National Wildlife Refuge System,"Alligator River, Pocosin Lakes, Mattamuskeet",
Alligator River National Wildlife Refuge,Tearsheet with Map,Tearsheet,tearsheet/alligator-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
,North Carolina Gateway Visitor Center Tearsheet,Tearsheet,tearsheet/north-carolina-gateway-national-wildlife-refuges.pdf,,National Wildlife Refuge System,"Alligator River, Pea Island, Pocosin Lakes, Roanoke River, Mattamuskeet, Cedar Island, Swanquarter, Currituck, Mackay Island, Great Dismal Swamp, Back Bay, Edenton National Fish Hatchery",
Arthur R. Marshall Loxahatchee National Wildlife Refuge,,Tearsheet,tearsheet/arm-loxahatchee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Sauvage National Wildlife Refuge,,Tearsheet,tearsheet/bayou-sauvage-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,,Tearsheet,tearsheet/big-branch-marsh-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cache River National Wildlife Refuge,,Tearsheet,tearsheet/cache-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,,Tearsheet,tearsheet/cape-romain-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,Bull Island,Tearsheet,tearsheet/cape-romain-national-wildlife-refuge-bull-island.pdf,,National Wildlife Refuge System,,
Cedar Keys (Lower Suwanne) National Wildlife Refuge,,Tearsheet,tearsheet/cedar-keys-lower-suwanne-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Chassahowitzka National Wildlife Refuge,,Tearsheet,tearsheet/chassahowitzka-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cross Creeks National Wildlife Refuge,,Tearsheet,tearsheet/cross-creeks-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Crystal River National Wildlife Refuge,,Tearsheet,tearsheet/crystal-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Eufaula National Wildlife Refuge,,Tearsheet,tearsheet/eufaula-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Florida Keys National Wildlife Refuges Complex,,Tearsheet,tearsheet/florida-keys-national-wildlife-refuges-complex.pdf,,National Wildlife Refuge System,,
Florida Keys National Wildlife Refuges Complex,,Tearsheet,tearsheet/key-west-and-great-white-heron-national-wildlife-refuges.pdf,,National Wildlife Refuge System,,
Grand Cote National Wildlife Refuge,,Tearsheet,tearsheet/grand-cote-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Holla Bend National Wildlife Refuge,,Tearsheet,tearsheet/holla-bend-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Lake Ophelia National Wildlife Refuge,,Tearsheet,tearsheet/lake-ophelia-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Lower Suwannee (& Cedar Keys) National Wildlife Refuges,,Tearsheet,tearsheet/lower-suwannee-cedar-keys-national-wildlife-refuges.pdf,,National Wildlife Refuge System,,
Mattamuskeet National Wildlife Refuge,,Tearsheet,tearsheet/mattamuskeet-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Merritt Island National Wildlife Refuge,,Tearsheet,tearsheet/merritt-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
National Key Deer Refuge,,Tearsheet,tearsheet/national-key-deer-refuge.pdf,,National Wildlife Refuge System,,
Okefenokee National Wildlife Refuge,,Tearsheet,tearsheet/okefenokee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pea Island National Wildlife Refuge,,Tearsheet,tearsheet/pea-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Piedmont National Wildlife Refuge,,Tearsheet,tearsheet/piedmont-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Pocosin Lakes National Wildlife Refuge,,Tearsheet,tearsheet/pocosin-lakes-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Sabine National Wildlife Refuge,,Tearsheet,tearsheet/sabine-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Santee National Wildlife Refuge,,Tearsheet,tearsheet/santee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Savannah National Wildlife Refuge,,Tearsheet,tearsheet/savannah-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Ten Thousand Islands National Wildlife Refuge,,Tearsheet,tearsheet/ten-thousand-islands-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Waccamaw National Wildlife Refuge,,Tearsheet,tearsheet/waccamaw-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Wheeler National Wildlife Refuge,,Tearsheet,tearsheet/wheeler-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,,Water Resource Inventory and Assessment,https://catalog.data.gov/dataset/cape-romain-national-wildlife-refuge-water-resource-inventory-and-assessment,2013,"National Wildlife Refuge System,Inventory and Monitoring",,
Cahaba River National Wildlife Refuge,,Water Resource Inventory and Assessment,https://catalog.data.gov/dataset/cahaba-river-national-wildlife-refuge-water-resource-inventory-and-assessment,2013,"National Wildlife Refuge System,Inventory and Monitoring",,
Dale Bumpers White River National Wildlife Refuge,,Water Resource Inventory and Assessment,https://catalog.data.gov/dataset/dale-bumpers-white-river-national-wildlife-refuge-water-resource-inventory-and-assessment,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
Erwin National Fish Hatchery,,Water Resource Inventory and Assessment,https://catalog.data.gov/dataset/water-resource-inventory-and-assessment-wria-erwin-national-fish-hatchery-unicoi-county-te,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
Lower Suwannee National Wildlife Refuge,,Water Resource Inventory and Assessment,https://catalog.data.gov/dataset/water-resource-inventory-and-assessment-lower-suwannee-national-wildlife-refuge-dixie-and-,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
Okefenokee National Wildlife Refuge,,Water Resource Inventory and Assessment,https://catalog.data.gov/dataset/okefenokee-national-wildlife-refuge-water-resource-inventory-and-assessment,2015,"National Wildlife Refuge System,Inventory and Monitoring",,
,Biologist in Training Activity Workbook,Workbook,workbook/biologist-in-training.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Activity Card,Workbook,workbook/biologist-in-training-activity-card.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Aquatic Food Web,Workbook,workbook/biologist-in-training-aquatic-food-web.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Build a Fish,Workbook,workbook/biologist-in-training-build-a-fish.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Design a Fish,Workbook,workbook/biologist-in-training-design-a-fish.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Scale Tales,Workbook,workbook/biologist-in-training-scale-tales.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Aquatic Lap Sit,Workbook,workbook/biologist-in-training-aquatic-lap-sit.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Deadly Multiplication,Workbook,workbook/biologist-in-training-deadly-multiplication.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Go Fish,Workbook,workbook/biologist-in-training-go-fish.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Extension Activities: Guided Stream Study,Workbook,workbook/biologist-in-training-stream-study.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training Letter to Educators,Workbook,workbook/biologist-in-training-letter-to-educators.pdf,2007,Fisheries and Aquatic Conservation,,
,Biologist in Training: Materials List and Ordering Information,Workbook,workbook/biologist-in-training-bin-contents.pdf,2007,Fisheries and Aquatic Conservation,,
,Florida and Caribbean Activity Guide,Workbook,workbook/florida-and-caribbean-activity-guide.pdf,2017,,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,Rhythms of the Refuge: A Guide for Educators,Workbook,workbook/rhythms-of-the-refuge-a-guide-for-educators.pdf,2017,,,
,Coloring Book: National Wildlife Refuge System,Workbook,workbook/national-wildlife-refuge-system-coloring-book.pdf,,,"Alligator River, Back Bay, Cedar Island, Currituck, Edenton, Great Dismal Swamp, Mackay Island, Mattamuskeet, Pea Island, Pee Dee, Pocosin Lakes, Roanoke River, Swanquarter",
,Kid's sea turtle activity sheet,Workbook,workbook/sea-turtle-activity-sheet.pdf,,,Panama City,
,An illustrated guide to low-cost side-scan sonar habitat mapping v1.0,Workbook,workbook/an-illustrated-guide-to-low-cost-sonar-habitat-mapping-v1.0.pdf,2013,Ecological Services,Panama City,
,Side-scan sonar imagery geoprocessing workbook v2.1,Workbook,workbook/sonar-imagery-geoprocessing-workbook-v2.1,2011,Ecological Services,Panama City,
,Side-scan sonar demo dataset,Workbook,workbook/sonar-demo-dataset.zip,,Ecological Services,Panama City,
Wolf Creek National Fish Hatchery,Visitor/Environmental Education Center,Rack Card,rack-card/wolf-creek-national-fish-hatchery.pdf,,Fisheries and Aquatic Conservation,,
Natchitoches National Fish Hatchery,,Fact Sheet,fact-sheet/natchitoches-national-fish-hatchery.pdf,,,,
Natchitoches National Fish Hatchery,,General Brochure,brochure/natchitoches-national-fish-hatchery.pdf,,,,
Natchitoches National Fish Hatchery,75th Anniversary,Fact Sheet,fact-sheet/natchitoches-national-fish-hatchery-75-annicersary.pdf,2005,,,
,"Resolution requesting that the U.S. Fish and Wildlife Service declare the red wolf extinct in the wild and terminate the red wolf reintroduction program in Beaufort, Dare, Hyde, Tyrrell, and Washington Counties in North Carolina",Memo,memo/2015-01-29-NCWRC-resolution-asking-USFWS-declare-red-wolf-extinct-in-wild-terminate-program,2015,Ecological Services,"Red wolf evaluation, Supporting Science",
,Endangered Species Act,Regulations,regulations/endangered-species-act.pdf,1973,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,1982 Conference report 1982 amendments,Testimony,testimony/1982-conference-report-and-amendments.pdf,1982,Red wolf recovery,"Red wolf evaluation, Supporting Science",
Alligator River National Wildlife Refuge,A red wolf reintroduction proposal,Environmental Assessment,environmental-assessment/alligator-river-nwr-a-red-wolf-reintroduction-proposal.pdf,1986,Red wolf recovery,"Red wolf evaluation, Supporting Science",
Pocosin Lakes National Wildlife Refuge,A wildlife habitat preservation proposal,Environmental Assessment,environmental-assessment/pocosin-lakes-nwr-a-red-wolf-reintroduction-proposal.pdf,1990,Red wolf recovery,"Red wolf evaluation, Supporting Science",
Alligator River National Wildlife Refuge and Pocosin Lakes National Wildlife Refuge,Red wolf release plans,Environmental Assessment,environmental-assessment/,1993,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Determination of effect of 10(j) rules,Environmental Assessment,environmental-assessment/determination-of-effect-of-10j-rules.pdf,1986,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf recovery plan,Recovery Plan,recovery-plan/red-wolf-1982.pdf,1982,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf recovery plan,Recovery Plan,recovery-plan/red-wolf-1984.pdf,1984,Red wolf recovery,"Red wolf evaluation, Supporting Science",
Alligator River National Wildlife Refuge,Proposed reintroduction of the red wolf,Plan,plan/proposed-reintroduction-of-the-red-wolf-to-the-alligator-river-nwr.pdf,1986,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,"Intra-Service Section 7 Consultation, Proposed Red Wolf Reintroduction, Alligator River NWR, Dare and Tyrrell Counties, North Carolina (FWS Log No . 4-0-86-022)",Memo,memo/intra-service-section-7-consultation-proposed-red-wolf-reintroduction-alligator-river-nwr.pdf,1986,Red wolf recovery,"Red wolf evaluation, Supporting Science",
"Alligator River, Currituck and Pea Island National Wildlife Refuges",Annual narrative report,Report,report/1989-annual-narrative-alligator-river-currituck-pea-island-nwr.pdf,1990,Red wolf recovery,"Red wolf evaluation, Supporting Science",
Pocosin Lakes National Wildlife Refuge,Red wolf release plan,Plan,plan/pocosin-lakes-nwr-red-wolf-release-plan.pdf,1993,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf population and habitat viability assessment,Report,report/red-wolf-population-and-habitat-viability-assessment-1999.pdf,1999,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf recovery program adaptive work plan FY 2000-2002,Plan,plan/red-wolf-recovery-program-adaptive-work-plan-2000-2002.pdf,2000,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf recovery program adaptive work plan,Plan,plan/red-wolf-recovery-program-adaptive-work-plan-2005.pdf,2005,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Memorandum of Understanding between the John Hancock Mutual Life Insurance Company and the U.S. Fish and Wildlife Service,Agreement,agreement/mou/memorandum-of-understanding-between-the-john-hancock-mutual-life-insurance-company.pdf,1990,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf adaptive management plan FY 2013-2015,Plan,plan/red-wolf-adaptive-management-plan-2013.pdf,2013,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf recovery implementation team appointment letters,Letter,letter/red-wolf-recovery-implementation-team-appointments.pdf,2003,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Causes of mortality in wild red wolves 2011-2014,Report,report/causes-of-mortality-in-red-wolves-2011-2014.pdf,2014,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf demographics 1987-2014,Data,data/red-wolf-demographics-1987-2014.xlsx,2014,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf international studbook,Report,report/red-wolf-studbook-2013.pdf,2014,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf recovery area deer populations 1986-2014,Report,report/red-wolf-recovery-area-deer-populations-1986-2014.pdf,,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Undated deer-vehicle collision data,Data,data/deer-vehicle-collision-data-undated.pdf,,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Initial development of a canid disease monitoring and prevention program plan for the conservation of endangered red wolves (Canis rufus),Proposal,proposal/initial-development-of-a-canid-disease-monitoring-and-prevention-program-plan-for-the-conservation-of-endangered-red-wolves.pdf,2013,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Progress report for the initial development of a canid disease monitoring and prevention program plan for the conservation of endangered red wolves (Canis rufus),Report,report/progress-report-for-initial-development-of-a-canid-disease-monitoring-and-prevention-program-plan-for-the-conservation-of-endangered-red-wolves.pdf,2013,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Discussion paper of red wolf regulations,Memo,memo/discussion-paper-of-red-wolf-regulations.pdf,1999,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Guidelines for applying the current red wolf rule to request to remove red wolves from private land,Guidelines,guidelines/requests-to-remove-red-wolves-from-private-lands.pdf,1999,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Reestablishment of red wolves in Eastern North Carolina annual summary,Report,report/reestablishment-of-red-wolves-in-eastern-north-carolina-annual-summary.pdf,1994,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Reestablishment of red wolves in Eastern North Carolina annual summary,Report,report/reestablishment-of-red-wolves-in-eastern-north-carolina-annual-summary-1995.pdf,1995,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Reestablishment of red wolves in Eastern North Carolina annual summary,Report,report/reestablishment-of-red-wolves-in-eastern-north-carolina-annual-summary-1996.pdf,1996,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,The endangered red wolf ‐ Program report,Report,report/enangered-red-wolf-program-report.pdf,2008,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,"New York State Museum scientist co-authors study on wolves, coyotes",Press Release,press-release/new-york-state-museum-scientist-co-authors-study-on-wolves-coyotes.pdf,2011,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Restoration of the red wolf,Report,report/restoration-of-the-red-wolf.pdf,2003,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,An account of the taxonomy of North American wolves from morphological and genetic analyses,Report,report/an-account-of-the-taxonomy-of-north-american-wolves-from-morphological-and-genetic-analyses.pdf,2012,Red wolf recovery,"Red wolf evaluation, Supporting Science",
,Red wolf budget allocations (1999-2014),Data,data/red-wolf-budget-1999-2014.pdf,2014,Red wolf recovery,"Red wolf evaluation, Program Management",
,Endangered species expenditures FY 1991,Report,report/endangered-species-expenditures-1991.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,Southeast Region GIS Update: Fall,Newsletter,newsletter/gis-newsletter-fall-2017.pdf,2017,,,
,Southeast snapshot,Infographic,infographic/southeast-snapshot.jpg,2017,,,
,Bidder registration form,Form,form/bidder-registration-form.pdf,,,,
,"List of threatened species under the Endangered Species Preservation Act of 1966 (Vol 32, No 48)",Federal Register,federal-register/endangered-species-preservation-act-of-1966.pdf,1967,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Endangered and Threatened Wildlife and Plants; Experimental Populations (Vol 49, No 167)",Federal Register,federal-register/endangered-and-threatened-wildlife-and-plants-experimental-populations.pdf,1984,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Proposed Determination of Experimental Population Status for an Introduced Population of Red Wolves (Vol 51, No 142)",Federal Register,federal-register/proposed-determination-of-experimental-population-status-for-an-introduced-population-of-red-wolves.pdf,1986,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Determination of Experimental Population Status for an Introduced Population of Red Wolves in North Carolina (Vol 51, No 223)",Federal Register,federal-register/determination-of-experimental-population-status-for-an-introduced-population-of-red-wolves-in-north-carolina.pdf,1986,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Determination of Experimental Population Status for an Introduced Population of Red Wolves in North Carolina and Tennessee (Vol 56, No 213)",Federal Register,federal-register/determination-of-experimental-population-status-for-an-introduced-population-of-red-wolves-in-north-carolina-and-tennessee.pdf,1991,Red wolf recovery,"Red wolf evaluation, Program Management",
,"Finding on a Petition to Delist the Red Wolf (Canis rufus) (Vol 57, No 8)",Federal Register,federal-register/finding-on-a-petition-to-delist-the-red-wolf.pdf,1992,Red wolf recovery,"Red wolf evaluation, Program Management",
